11  1353  1836  1790   704  1334  1484  1798  1533  1398  1249  1027   857  1269  1213  1818  1460   963   904  1019  1648   990   972  1041  1523  1191   991  1515  1667   543  1068  1484  1467  1470  1719  1185  1290  1269  1460  1386   693  1514  1531  1571  1594  1407   118  1315  1810  1602  1506  1435   999  1029  1376   289   758   339   429  1028  1722  1558   899  1365  1624  1318  1616  1617  1215  1187   618  1651   797  1021   733  1653  1415  1329  1838   846  1613  1500  1622   583  1479  1097  1919  1312  1460   532  1597
12  1405  1194  1444   807  1454  1242  1217  1404   387   439   831   878  1192  1248  1402   903   714   656   823  1311  1072  1106   547  1523  1138   293  1759   819  1249   663  1553   400  1388  1442   131   946  1532  1788  1079  1234  1177  1052  1830   803  1690  1234  1469  1571  1633  1759  1169   686   630  1779  1077   832  1145  1182   509  1605  1422   771  1169  1665   183  1670  1404   907   720   781  1369   484   533   741  1109   806   927  1196   928  1444  1192  1448  1289   686  1179  1404   809  1788  1304  1260
13  1124   798  1048   938  1207   957   821  1008   607   659  1121   869  1061  1117  1006   507   920   888  1113  1031  1206  1240   837  1127  1052   564  1364   423  1481   791  1157   618  1107  1162   565   359  1282  1392   798  1431   894   769  1435   407  1294  1466  1188  1175  1237  1363   886   976   920  1477  1309  1121  1377  1414   799  1209  1026  1042  1459  1270   510  1274  1008   457   601  1013  1089   716   873   973   713   410   340   800  1056  1048   912  1052  1521   290  1137  1008   683  1392  1488   939
14  1490  1424  1674   561   878   983  1225   960  1623  1579  1357   626   695   639  1624  1640  1293   964  1349  1149   369   288   877  1391   664  1158  1383  1436   988  1398  1649  1634  1607  1931  1345  1666  1090  1484  1568   400  1012  1074  1528  1363  1513   858  1452  1791  1321  1499   934   963   994  1499   816  1088   874   921  1336  1574   985  1229  1695  1051  1417  1493  1200  1544   956   947  1798  1107  1350   831  1151  1184  1647  1426   507  1487  1623  1670  1028  1343   524  1634  1081  1484   456  1095
15  1115   904  1154  1043  1313  1062   927  1114   713   765  1102   974  1166  1222  1112   613   911   994  1094  1137  1311  1345   943  1233  1157   670  1470   529  1538   782  1263   724  1098  1153   671   350  1388  1392   789  1536   999   874  1541   513  1400  1523  1179  1281  1343  1469   991  1082  1026  1489  1366  1158  1434  1471   905  1315  1132  1148  1440  1376   616  1380  1114   448   706  1119  1080   822   979  1079   819   516   331   906  1161  1154   903  1158  1578   396  1242  1114   788  1392  1593  1045
16  1283  1729  1683   597  1264  1377  1691  1426  1291  1142   920   750  1162  1106  1748  1353   856   797   912  1541   883   917   934  1453  1084   884  1445  1560   508   961  1414  1360  1400  1643  1078  1183  1199  1390  1279   612  1407  1424  1501  1487  1337   200  1245  1740  1532  1436  1328   892   922  1306   191   651   241   399   921  1652  1451   792  1258  1517  1211  1546  1547  1108  1080   511  1570   690   914   626  1546  1308  1222  1731   739  1543  1393  1552   548  1372   990  1812  1205  1390   462  1490
17  1580  1661  1658   861  1609  1642  1685  1691  1195  1117   895  1015  1427  1371  1870  1370   831   740   887  1779  1148  1182   889  1803  1349   666  1795  1294   815   936  1813  1206  1563  1618   940  1157  1550  1740  1254   976  1645  1520  1851  1221  1687   799  1644  1944  1882  1786  1593   847   877  1656   643   626   711   748   856  2073  1716   790  1233  1782  1007  1896  1872  1082  1188   247  1545   473   888   581  1577  1273  1196  1663  1004  1912  1368  1803   855  1154  1255  1787  1277  1740   813  1728
18  1253   747   994   791  1061   714   770   892   661   713  1076   722   914   970   960   450  1075   866  1068   739   990  1024   737  1068   905   542  1284   254  1494   999  1106   672  1236  1254   520   567  1022  1288   731  1284   605   480  1355   172  1190  1466  1262  1081  1133  1259   597   876   820  1397  1322  1076  1380  1427   754  1158   911   997  1414  1083   595  1170   877   665   433   991  1121   694   894   951   662   348   548   749   909   997   946   970  1534   290   921   924   522  1288  1341   688
19   884  1463  1337   980   741   992  1088   823  1622  1473  1251  1051   559   503  1349  1545  1187  1180  1243  1012   725   759  1245  1054   666  1215  1046  1676   882  1292  1015  1691  1001  1250  1409  1513   800   991  1290   660  1036  1097  1102  1603   938   752   846  1341  1133  1037  1011  1275  1305   907   710   982   768   815  1252  1253   848  1123  1589   914  1542  1147  1063  1439  1201   841  1182  1021  1245  1009  1175  1424  1552  1427   932  1144  1238  1153   922  1498   784  1461  1401   991   466  1038
;

param fixcost :=
 1    90
 2   306
 3   700
 4   850
 5  1408
 6   100
 7   370
 8   450
 9   130
10   459
11   340
12   441
13  1500
14   366
15  1429
16   534
17   520
18   293
19   832
;
