key_adr,product,day-1,day-2,day-3,day-4,day-5,day-6,day-7,lat,lng
Minsk vulitsa Bahratsiyona 55B,product-1,41,55,51,78,54,57,44,53.90761,27.632479999999997
Minsk vulitsa Bahratsiyona 55B,product-2,28,121,12,47,78,52,0,53.90761,27.632479999999997
Minsk vulitsa Bahratsiyona 55B,product-3,109,124,100,134,106,115,91,53.90761,27.632479999999997
Minsk vulitsa Bahratsiyona 55B,product-4,48,45,43,48,44,39,37,53.90761,27.632479999999997
Minsk vulitsa Bahratsiyona 55B,product-5,182,119,85,260,201,90,84,53.90761,27.632479999999997
Minsk vulitsa Bahratsiyona 55B,product-6,60,187,138,133,216,193,144,53.90761,27.632479999999997
Minsk vulitsa Biruzova 11,product-1,42,48,59,62,58,46,73,53.912319999999994,27.51377
Minsk vulitsa Biruzova 11,product-2,108,0,110,50,103,67,97,53.912319999999994,27.51377
Minsk vulitsa Biruzova 11,product-3,102,99,104,102,106,109,100,53.912319999999994,27.51377
Minsk vulitsa Biruzova 11,product-4,48,44,43,44,42,51,33,53.912319999999994,27.51377
Minsk vulitsa Biruzova 11,product-5,163,326,189,229,173,134,193,53.912319999999994,27.51377
Minsk vulitsa Biruzova 11,product-6,17,64,149,159,169,222,207,53.912319999999994,27.51377
Minsk vulitsa Burdzyeynaha 11,product-1,69,30,24,71,41,41,44,53.90421,27.4562
Minsk vulitsa Burdzyeynaha 11,product-2,105,8,125,123,101,124,164,53.90421,27.4562
Minsk vulitsa Burdzyeynaha 11,product-3,111,116,110,111,109,108,111,53.90421,27.4562
Minsk vulitsa Burdzyeynaha 11,product-4,46,37,32,48,41,40,40,53.90421,27.4562
Minsk vulitsa Burdzyeynaha 11,product-5,129,107,223,179,171,258,291,53.90421,27.4562
Minsk vulitsa Burdzyeynaha 11,product-6,163,153,108,326,75,188,59,53.90421,27.4562
Minsk vulitsa Chkalava 9,product-1,50,69,64,73,89,78,55,53.877280000000006,27.53456
Minsk vulitsa Chkalava 9,product-2,10,16,111,69,89,94,117,53.877280000000006,27.53456
Minsk vulitsa Chkalava 9,product-3,99,136,111,112,116,98,112,53.877280000000006,27.53456
Minsk vulitsa Chkalava 9,product-4,47,35,41,37,34,37,37,53.877280000000006,27.53456
Minsk vulitsa Chkalava 9,product-5,231,282,156,117,189,191,159,53.877280000000006,27.53456
Minsk vulitsa Chkalava 9,product-6,140,132,190,209,100,145,192,53.877280000000006,27.53456
Minsk vulitsa Filimonava 13,product-1,71,38,59,48,76,72,65,53.91105,27.633779999999998
Minsk vulitsa Filimonava 13,product-2,73,65,0,74,19,88,115,53.91105,27.633779999999998
Minsk vulitsa Filimonava 13,product-3,96,100,104,104,104,108,104,53.91105,27.633779999999998
Minsk vulitsa Filimonava 13,product-4,32,36,32,39,38,36,44,53.91105,27.633779999999998
Minsk vulitsa Filimonava 13,product-5,152,207,245,178,71,259,92,53.91105,27.633779999999998
Minsk vulitsa Filimonava 13,product-6,102,81,203,69,131,143,134,53.91105,27.633779999999998
Minsk vulitsa Haladzyeda 7/2,product-1,53,90,44,45,43,89,21,53.837030000000006,27.622840000000004
Minsk vulitsa Haladzyeda 7/2,product-2,98,174,183,122,69,180,91,53.837030000000006,27.622840000000004
Minsk vulitsa Haladzyeda 7/2,product-3,112,107,110,115,109,94,100,53.837030000000006,27.622840000000004
Minsk vulitsa Haladzyeda 7/2,product-4,41,33,44,40,43,46,46,53.837030000000006,27.622840000000004
Minsk vulitsa Haladzyeda 7/2,product-5,163,252,273,254,259,317,168,53.837030000000006,27.622840000000004
Minsk vulitsa Haladzyeda 7/2,product-6,119,203,138,305,221,220,154,53.837030000000006,27.622840000000004
Minsk vulitsa Holubyeva 14B,product-1,59,31,81,96,62,53,75,53.86558,27.476470000000003
Minsk vulitsa Holubyeva 14B,product-2,78,0,78,134,55,119,114,53.86558,27.476470000000003
Minsk vulitsa Holubyeva 14B,product-3,108,99,97,92,103,107,110,53.86558,27.476470000000003
Minsk vulitsa Holubyeva 14B,product-4,40,38,37,48,46,46,34,53.86558,27.476470000000003
Minsk vulitsa Holubyeva 14B,product-5,166,240,316,141,205,191,197,53.86558,27.476470000000003
Minsk vulitsa Holubyeva 14B,product-6,188,161,85,81,177,256,235,53.86558,27.476470000000003
Minsk vulitsa Hyeroyaw 120-y Dyvizi 21,product-1,64,49,57,65,58,65,78,53.94304,27.71997
Minsk vulitsa Hyeroyaw 120-y Dyvizi 21,product-2,85,145,145,114,0,46,141,53.94304,27.71997
Minsk vulitsa Hyeroyaw 120-y Dyvizi 21,product-3,110,103,104,120,88,105,127,53.94304,27.71997
Minsk vulitsa Hyeroyaw 120-y Dyvizi 21,product-4,48,42,43,46,36,44,50,53.94304,27.71997
Minsk vulitsa Hyeroyaw 120-y Dyvizi 21,product-5,0,237,42,204,180,66,175,53.94304,27.71997
Minsk vulitsa Hyeroyaw 120-y Dyvizi 21,product-6,162,96,97,132,83,121,232,53.94304,27.71997
Minsk vulitsa Iosifa Hashkyevicha 3,product-1,64,54,74,52,53,37,70,53.84097,27.56857
Minsk vulitsa Iosifa Hashkyevicha 3,product-2,91,158,116,136,89,82,100,53.84097,27.56857
Minsk vulitsa Iosifa Hashkyevicha 3,product-3,110,117,92,105,101,103,90,53.84097,27.56857
Minsk vulitsa Iosifa Hashkyevicha 3,product-4,34,42,52,43,36,42,43,53.84097,27.56857
Minsk vulitsa Iosifa Hashkyevicha 3,product-5,210,210,150,173,325,194,183,53.84097,27.56857
Minsk vulitsa Iosifa Hashkyevicha 3,product-6,118,105,231,158,93,117,113,53.84097,27.56857
Minsk vulitsa Kalinowskaha 23,product-1,71,93,74,26,48,77,58,53.94831,27.622320000000002
Minsk vulitsa Kalinowskaha 23,product-2,92,81,112,155,135,161,22,53.94831,27.622320000000002
Minsk vulitsa Kalinowskaha 23,product-3,98,104,103,119,98,85,105,53.94831,27.622320000000002
Minsk vulitsa Kalinowskaha 23,product-4,39,46,43,42,46,37,48,53.94831,27.622320000000002
Minsk vulitsa Kalinowskaha 23,product-5,212,133,126,273,173,89,205,53.94831,27.622320000000002
Minsk vulitsa Kalinowskaha 23,product-6,175,75,29,104,131,97,32,53.94831,27.622320000000002
Minsk vulitsa Karbyshava 2,product-1,83,67,74,55,48,73,55,53.95547,27.6225
Minsk vulitsa Karbyshava 2,product-2,119,80,77,44,106,89,78,53.95547,27.6225
Minsk vulitsa Karbyshava 2,product-3,102,114,121,102,104,98,88,53.95547,27.6225
Minsk vulitsa Karbyshava 2,product-4,42,41,49,53,38,52,51,53.95547,27.6225
Minsk vulitsa Karbyshava 2,product-5,107,312,214,198,232,74,98,53.95547,27.6225
Minsk vulitsa Karbyshava 2,product-6,169,108,264,118,184,124,132,53.95547,27.6225
Minsk vulitsa Kazintsa 92,product-1,64,58,27,32,33,75,63,53.8472,27.507920000000002
Minsk vulitsa Kazintsa 92,product-2,0,171,117,104,147,87,80,53.8472,27.507920000000002
Minsk vulitsa Kazintsa 92,product-3,114,126,100,117,114,112,115,53.8472,27.507920000000002
Minsk vulitsa Kazintsa 92,product-4,39,42,33,30,45,39,52,53.8472,27.507920000000002
Minsk vulitsa Kazintsa 92,product-5,291,281,400,123,272,257,322,53.8472,27.507920000000002
Minsk vulitsa Kazintsa 92,product-6,127,0,113,132,147,85,376,53.8472,27.507920000000002
Minsk vulitsa Kuntsawshchyna 19,product-1,54,44,15,72,56,57,62,53.911669999999994,27.436220000000002
Minsk vulitsa Kuntsawshchyna 19,product-2,72,99,102,162,51,121,54,53.911669999999994,27.436220000000002
Minsk vulitsa Kuntsawshchyna 19,product-3,97,108,106,104,110,100,95,53.911669999999994,27.436220000000002
Minsk vulitsa Kuntsawshchyna 19,product-4,32,33,34,44,47,37,44,53.911669999999994,27.436220000000002
Minsk vulitsa Kuntsawshchyna 19,product-5,156,254,202,148,161,64,237,53.911669999999994,27.436220000000002
Minsk vulitsa Kuntsawshchyna 19,product-6,167,161,148,169,142,139,267,53.911669999999994,27.436220000000002
Minsk vulitsa Labanka 22,product-1,78,94,62,66,74,91,68,53.901869999999995,27.4353
Minsk vulitsa Labanka 22,product-2,106,172,53,97,87,106,17,53.901869999999995,27.4353
Minsk vulitsa Labanka 22,product-3,106,113,108,113,111,115,107,53.901869999999995,27.4353
Minsk vulitsa Labanka 22,product-4,45,47,45,43,45,43,39,53.901869999999995,27.4353
Minsk vulitsa Labanka 22,product-5,227,226,244,305,352,207,195,53.901869999999995,27.4353
Minsk vulitsa Labanka 22,product-6,126,159,14,0,204,91,104,53.901869999999995,27.4353
Minsk vulitsa Lyawkova 9,product-1,76,71,54,71,52,67,85,53.88064,27.55632
Minsk vulitsa Lyawkova 9,product-2,114,41,51,127,149,78,73,53.88064,27.55632
Minsk vulitsa Lyawkova 9,product-3,103,88,103,100,103,105,103,53.88064,27.55632
Minsk vulitsa Lyawkova 9,product-4,41,32,36,43,44,45,42,53.88064,27.55632
Minsk vulitsa Lyawkova 9,product-5,176,184,81,226,228,220,182,53.88064,27.55632
Minsk vulitsa Lyawkova 9,product-6,26,207,246,89,116,91,106,53.88064,27.55632
Minsk vulitsa Maksima Bahdanovicha 116,product-1,66,57,45,46,76,71,49,53.93513000000001,27.5811
Minsk vulitsa Maksima Bahdanovicha 116,product-2,152,197,75,157,13,96,137,53.93513000000001,27.5811
Minsk vulitsa Maksima Bahdanovicha 116,product-3,125,97,106,119,116,106,112,53.93513000000001,27.5811
Minsk vulitsa Maksima Bahdanovicha 116,product-4,45,39,49,52,40,45,44,53.93513000000001,27.5811
Minsk vulitsa Maksima Bahdanovicha 116,product-5,205,229,140,100,309,199,93,53.93513000000001,27.5811
Minsk vulitsa Maksima Bahdanovicha 116,product-6,0,112,249,89,78,48,93,53.93513000000001,27.5811
Minsk vulitsa Maksima Bahdanovicha 134,product-1,52,60,69,79,70,76,70,53.937709999999996,27.583159999999996
Minsk vulitsa Maksima Bahdanovicha 134,product-2,63,171,42,71,260,79,205,53.937709999999996,27.583159999999996
Minsk vulitsa Maksima Bahdanovicha 134,product-3,107,117,112,107,103,99,109,53.937709999999996,27.583159999999996
Minsk vulitsa Maksima Bahdanovicha 134,product-4,46,39,39,47,42,35,48,53.937709999999996,27.583159999999996
Minsk vulitsa Maksima Bahdanovicha 134,product-5,199,197,54,319,168,224,326,53.937709999999996,27.583159999999996
